name,website,ats_type,ats_token,address,city,is_hq,verified,logo,source
Hive,http://www.hive.co,lever,hive,"Kitchener, ON, Canada",Kitchener,true,no,https://bookface-images.s3.amazonaws.com/small_logos/73d61e1d2cf23166fc40148ac368fe95c3fb3ed1.png,yc Summer 2014
Ginkgo Bioworks,http://ginkgobioworks.com,greenhouse,ginkgobioworks,"Boston, MA, USA",Boston,true,no,https://bookface-images.s3.amazonaws.com/small_logos/d8427e9e647b115fc9f1f760c7a1324f1d2c02ef.png,yc Summer 2014
Tempo,https://tempo.fit/,ashby,tempo,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/8d7bb4096474a73857a04dd3a797223c11e906d3.png,yc Winter 2015
GitLab,http://gitlab.com/,greenhouse,gitlab,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/af0d32f65e9007b7edbde422787633e338fa9bff.png,yc Winter 2015
Flip,http://justflip.com,greenhouse,flip,"Los Angeles, CA, USA",Los Angeles,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2867a53daf101deac05cf2b659c168e70357e5ad.png,yc Winter 2015
Ironclad,http://ironcladapp.com,ashby,ironcladhq,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/617ef74a3e62398db60a2179add2a7f75d8bbd18.png,yc Summer 2015
Reach,https://reachpower.com,greenhouse,reach,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2996d2661354e506266f6122ea522379aa429590.png,yc Summer 2015
Instawork,http://instawork.com,greenhouse,instawork,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/1712f8a08b08bb04e192934a1098d1b5144c875b.png,yc Summer 2015
Eight Sleep,http://eightsleep.com,ashby,eightsleep,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b649c0ed7300661389c61da3478d9e510a6ef517.png,yc Summer 2015
Deepgram,https://www.deepgram.com,ashby,deepgram,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e8d9b89a7e8039b79a0d0a37b71313e724036e55.png,yc Winter 2016
Focal Systems,http://www.focal.systems,ashby,focal,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e25ba04ae8686807d958c48f1372502741b4b2e3.png,yc Winter 2016
Castle,https://castle.io,ashby,castle,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/8d7fdbafd7f8ab52a136ccd6f568c251351c96b8.png,yc Winter 2016
Podium,https://podium.com,greenhouse,podium81,"Lehi, UT, USA",Lehi,true,no,https://bookface-images.s3.amazonaws.com/small_logos/d90bc164db5dd25a81e6dcfa222470eadf2c783a.png,yc Winter 2016
Gecko Robotics,https://www.geckorobotics.com,ashby,gecko-robotics,"Pittsburgh, PA, USA",Pittsburgh,true,no,https://bookface-images.s3.amazonaws.com/small_logos/eb7bd253bc194c1e1245a6c643b86e65d530a53f.png,yc Winter 2016
BillionToOne,https://www.billiontoone.com,greenhouse,billiontoone,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/7374f48e30f2dabadb3413903af69fcda589d67f.png,yc Summer 2017
Multiply Labs,http://multiplylabs.com/,lever,multiplylabs,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/6b55625c6f45ffbd1bb268bd18f29651617e7ea1.png,yc Summer 2016
Clipboard,https://www.clipboardworks.com/careers,ashby,clipboard,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2faf8d8d822c59f1eac78a6bce3d6ba75c760df7.png,yc Winter 2017
Faire,https://www.faire.com/,greenhouse,faire,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/3ccfa8cd66f2a1d09da157956ae8b5686f3b2fe5.png,yc Winter 2017
Jerry,https://jerry.ai/,ashby,jerry.ai,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/f9257ab537c34ef4ee8f5d98bf4afb1793755e28.png,yc Summer 2017
Skyways,http://skyways.com,lever,skyways,"Austin, TX, USA",Austin,true,no,https://bookface-images.s3.amazonaws.com/small_logos/6732fcb5c7c414475034015c2f1a9fa75a9f12a7.png,yc Summer 2017
Flock Safety,http://www.flocksafety.com,ashby,flock%20safety,"Atlanta, GA, USA",Atlanta,true,no,https://bookface-images.s3.amazonaws.com/small_logos/ee69b5c905088288ff0fc007921dde14514a40a1.png,yc Summer 2017
Prelim,https://prelim.com/,ashby,prelim,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/0c27234ed03e90c2a18c23ce1e2d6616a17be34b.png,yc Summer 2017
Pyka,https://flypyka.com,lever,pyka,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/ab395c9348a7c63120116c2e7ac1f9f2f257c543.png,yc Summer 2017
May Mobility,http://maymobility.com,greenhouse,maymobility,"Ann Arbor, MI, USA",Ann Arbor,true,no,https://bookface-images.s3.amazonaws.com/small_logos/82b246f4ed3cc8c8c2d7960c19d98452ed3ecf79.png,yc Summer 2017
Modern Health,https://www.modernhealth.com/,greenhouse,modernhealth,"Boston, MA, USA",Boston,true,no,https://bookface-images.s3.amazonaws.com/small_logos/8f57f5afcce30f36c43831a578b13163b110301a.png,yc Winter 2018
Vanta,https://vanta.com,ashby,vanta,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/0660fb546ece5e50a895e790c299dcaaeeefad32.png,yc Winter 2018
Super,http://superapp.id/,ashby,super.com,"Surabaya, East Java, Indonesia",Surabaya,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b2e6a479f6bce7479db38cdc02766040277a9254.png,yc Winter 2018
Replit,https://replit.com,ashby,replit,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/233d387923712777913e62bff3a3ea50d70ed780.png,yc Winter 2018
Verse Medical,http://versemedical.com/,ashby,versemedical,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2aff3fe26c747fac4d0b2d1e8d6b67a0b034d6e6.png,yc Summer 2018
RevenueCat,https://www.revenuecat.com/,ashby,revenuecat,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/f8dc20fcc951e007754d6896f9f4c42ee9502a51.png,yc Summer 2018
Titan,http://www.titan.com,ashby,titan-msp,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/19f24c2787f58320fe1255e16516516512e17575.png,yc Summer 2018
Corvus Robotics,https://www.corvus-robotics.com,ashby,corvus-robotics,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a834aa68231adfb62bba1347854fb4089ce584f5.png,yc Summer 2018
Momentus,https://momentus.space,greenhouse,momentus,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a9e04d61888abfae102ae9245cd5325c24e4bef5.png,yc Summer 2018
Postscript,https://postscript.io,greenhouse,postscript,,,false,no,https://bookface-images.s3.amazonaws.com/small_logos/feb213c736f108f91e8194abd3b972fee0e217c3.png,yc Winter 2019
GoLinks,https://www.golinks.io,ashby,golinks,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/afc06ceb5b91f55a715f39051c3426043e5094c8.png,yc Winter 2019
Ashby,https://www.ashbyhq.com,ashby,ashby,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/4bbaeb416526cd1c87fcccc6c9f72b8568ee9838.png,yc Winter 2019
Deel,https://www.deel.com/,ashby,deel,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2b5c8a17f0ab4fa9a72447d94bc3194dc17fce9b.png,yc Winter 2019
Alpaca,https://alpaca.markets/,greenhouse,alpaca,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/52a69dab52f99ab972ab44d22d038a190f461ac4.png,yc Winter 2019
Glide,https://www.glideapps.com,ashby,glide,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/43d2fbfbaba3aeb673e435f9035b2a74c1dc35d7.png,yc Winter 2019
Lucid Bots,https://lucidbots.com/,greenhouse,lucidbots,"Charlotte, NC, USA",Charlotte,true,no,https://bookface-images.s3.amazonaws.com/small_logos/3ef3c01732ca1adf6e17c2105c507271f7b86744.png,yc Summer 2019
CoLab,http://colabsoftware.com,greenhouse,colabsoftware,"St. John's, NL, Canada",St. John's,true,no,https://bookface-images.s3.amazonaws.com/small_logos/2dbd125aed54995bec5c1d196671d53779f39447.png,yc Summer 2019
Ophelia,https://ophelia.com,greenhouse,ophelia,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/3cbf4c2fae04f0bf480c466e071e33c3b2be8a0d.png,yc Winter 2020
Ditto,http://dittowords.com,ashby,ditto,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/67b6abfadc5a19f4c88a3f0a313d456b72a54725.png,yc Winter 2020
H1,https://www.h1.co/,lever,h1,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/4ed8185d0faf80e127efdd3eb63fbd0e604f5e4a.png,yc Winter 2020
Haven,http://www.havenservicing.com,greenhouse,haven,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/4b949041fc34a7a6df68747d882e4e62e59539dd.png,yc Winter 2020
Angle Health,https://www.anglehealth.com,ashby,anglehealth,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/d49817ec52cedb0a83c434d820655f46cd43b8ad.png,yc Winter 2020
Airbyte,https://airbyte.com/,greenhouse,airbyte).,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/fc4c9a8bb7a853c14be4dac967fb9717f36fca1c.png,yc Winter 2020
Zip,https://ziphq.com/,ashby,zip,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/1927688a0e9eda1caab52b030e0c7e5dd379fa2d.png,yc Summer 2020
Blissway,https://www.blissway.com/,ashby,blissway,"Denver, CO, USA",Denver,true,no,https://bookface-images.s3.amazonaws.com/small_logos/41fb64af0fedc089c69c9af82b6619dfece6ffd3.png,yc Summer 2020
Yotta,https://www.withyotta.com,ashby,yotta,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/7f0e63b701c1b644240ae4f4412abf09d9554a71.png,yc Summer 2020
CarbonChain,https://carbonchain.com,greenhouse,carbonchain,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/52536338a6d0a789cc50acfeae8ffa905d216a46.png,yc Summer 2020
Glimpse,https://tryglimpse.com/,ashby,glimp-se,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/9c1bb0fb7eb4819828b6a0f5d554f6602a5299cf.png,yc Summer 2020
Heron Data,https://www.herondata.io,ashby,herondata,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a7b4c6ec0a994c7922188d2be45646b8d241734b.png,yc Summer 2020
SpruceID,https://www.spruceid.com,lever,sprucesystems,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/54a542ae3d4260aaf4f044985652645200d138bb.png,yc Winter 2021
Encord,https://encord.com,ashby,encord,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/fd8270caf52cdd1093c290cba2176776fc6c3460.png,yc Winter 2021
Fractional,https://fractional.app,ashby,fractional-ai,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/8673461b690411790594b63804ba14874ca6d3ca.png,yc Winter 2021
Anima,http://www.animahealth.com,ashby,anima,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/d24874dbb8f1a038430d7e22f6fa5816224e777c.png,yc Winter 2021
LiveFlow,https://www.liveflow.com,ashby,liveflow,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/f98bea3f929dc1e5ae170d9423f432e2f8a35726.png,yc Winter 2021
Great Question,https://greatquestion.co,ashby,greatquestion,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/cbc38c395f4f32191dcaac60013ed038a0a40611.png,yc Winter 2021
Homebase,http://www.gethomebase.com/,ashby,homebase,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Ho Chi Minh City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/40f593ffbf87115d864ecfbdee92baad6860322a.png,yc Winter 2021
Shepherd,https://shepherdinsurance.com,ashby,shepherd,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/665b8b21bf9557134751457d9fb96959e7d379cd.png,yc Winter 2021
Inversion Space,https://www.inversionspace.com/,greenhouse,inversionspace,"Los Angeles, CA, USA",Los Angeles,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e2e06a383cc8407d77b06a0c887415abd235111b.png,yc Summer 2021
Odys Aviation,https://www.odysaviation.com/,ashby,odys-aviation,"Los Angeles, CA, USA",Los Angeles,true,no,https://bookface-images.s3.amazonaws.com/small_logos/bb92431faab2c13dd67bdb6a4ab666997707e604.png,yc Summer 2021
ARQ,https://www.arqfinance.com/,ashby,arq,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/8bc99a7b1fcd4beb6346ad86488762b8d82c1510.png,yc Summer 2021
Confido,https://www.confidotech.com,ashby,confido,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/29db94cccb8fb04c76b3795f179303c30d31cc11.png,yc Summer 2021
Parallel Bio,http://parallel.bio,greenhouse,parallel,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/983561db384b2274b11c61cd0cad3af0a429c991.png,yc Summer 2021
Onebrief,https://onebrief.com,ashby,onebrief,"Honolulu, HI, USA",Honolulu,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a9dd01a9d8456816adc08efdeb71d76abc637e45.png,yc Summer 2021
Bree,https://www.trybree.com/,ashby,bree,"Vancouver, BC, Canada",Vancouver,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e2b8508bb1fae945934f1e926c40a84cd261322b.png,yc Summer 2021
Meticulous,https://www.meticulous.ai,ashby,meticulous,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/4ce6aef4dc5475edfb21a97203439220a785f2b5.png,yc Summer 2021
Mach9,https://www.mach9.ai/,ashby,mach9,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/05390d32227edd1416d7dc545801c3fc59e2ac15.png,yc Summer 2021
Pylon,https://www.pylonump.com/,ashby,pylon,"Cairo, Cairo Governorate, Egypt",Cairo,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e7aa1afd4965d7aa5eff2f9db7f83071b8958666.png,yc Summer 2021
Output Biosciences,https://www.outputbio.com/,ashby,output,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/45a8d72beb3c47955dd9a980cc0185312b3b7e63.png,yc Summer 2021
Medium Biosciences,http://medium.bio,lever,medium,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/0f30f00dbe44cde67296a43e445c0bb0dc14f9b5.png,yc Summer 2021
Charge Robotics,https://chargerobotics.com/,ashby,charge-robotics,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/0118080552ba9d1fbdfe132c3eead249237876d9.png,yc Summer 2021
Nash,https://www.usenash.com/,ashby,nash,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/85d1c8b167dc541ab5c546bde5eef2173f5264c6.png,yc Summer 2021
Exa,https://exa.ai,ashby,exa,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/9a54e5c11b9f296fb3be7980c9aaaf6ddd2f0c8c.png,yc Summer 2021
Scout,http://scouthealth.com,greenhouse,scoutai,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/aef2a50967bbb0e1e0f4bc9ebba4727befed3822.png,yc Winter 2022
Sieve,https://sievedata.com/,ashby,sieve,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/b247c36fd7cd016d5bb505d32429cd07b9acfcbb.png,yc Winter 2022
Flagright,https://flagright.com,ashby,flagright.com,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/09c76f2c8efc3d34c7d5faf491ca2acdfa542fb7.png,yc Winter 2022
Mintlify,https://mintlify.com,ashby,mintlify,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/ed8c75028bc46b4acc10c1fcd555e74616bcdeb3.png,yc Winter 2022
PermitFlow,http://www.permitflow.com,ashby,permitflow,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/7ded490920c3d66fa08b0a9da3269ee21d78daff.png,yc Winter 2022
Broccoli AI,https://www.broccoli.com/,ashby,broccoli,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/257dfea6305c042123e7a308656b24d1f742d6c1.png,yc Winter 2022
Onboard.io,https://onboard.io,greenhouse,onboardmeetings,"Detroit, MI, USA",Detroit,true,no,https://bookface-images.s3.amazonaws.com/small_logos/e83f60ab02d8e0f4aca16aeb97ffa47a2a169318.png,yc Winter 2022
Reality Defender,http://www.realitydefender.com,ashby,realitydefender,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/5de4d57756c747e087b70e720cbfdb09672b0cc7.png,yc Winter 2022
Julius,https://julius.ai,ashby,julius,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/01137f903c552dc3ad5d129693b9cf8164803f74.png,yc Summer 2022
Two Dots,https://www.twodots.com,ashby,two-dots,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/06c738449ceac7bc3068c3a0510a285b6078503d.png,yc Summer 2022
Array Labs,https://www.arraylabs.io/,lever,arraylabs.io,"San Francisco, CA, USA",San Francisco,true,no,https://bookface-images.s3.amazonaws.com/small_logos/34746446c096447594f17489088456723db1992d.png,yc Summer 2022
Unify,https://unify.ai,ashby,unify,"London, England, United Kingdom",London,true,no,https://bookface-images.s3.amazonaws.com/small_logos/fb15970521caafcd30f313c8eaa1359733d2d2dd.png,yc Winter 2023
Aurelian,https://www.aurelian.com/,ashby,aurelian,"Seattle, WA, USA",Seattle,true,no,https://bookface-images.s3.amazonaws.com/small_logos/a3da1164538dda1bebeec94a5b57a479da678d8e.png,yc Summer 2022
Ekho,https://www.ekho.com,ashby,ekho,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/ba6801f432e8bfe7e4b8428c160da89816133ee9.png,yc Summer 2022
Axle,https://axle.insure,greenhouse,axle,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/fc7d56236fe67577e1d51a8f6c48ef7c48d88c9a.png,yc Summer 2022
Avoca,https://www.avoca.ai/,ashby,avoca,"New York City, NY, USA",New York City,true,no,https://bookface-images.s3.amazonaws.com/small_logos/41e4a3c8483aa9a861c7be4030f6eabf0407ad5e.png,yc Winter 2023
